title,country,release_year,rating,duration_min,genre,description,platform
Judwaa,India,1997,TV-14,133,"Comedies, International Movies, Romantic Movies","Separated at birth, a pair of identical twins unexpectedly reunite as adults and embark on a madcap mission to take down a common enemy from their past.",Netflix
Judy Moody and the Not Bummer Summer,United States,2011,PG,91,"Children & Family Movies, Comedies","In this family film, never-dull third-grader Judy Moody embarks on a summer adventure with her brother, Stink, and always-up-for-fun Aunt Opal.",Netflix
Jugaad,NULL,2017,TV-14,52,Documentaries,"Following the stories of five diverse individuals, this documentary offers a glimpse into the indomitable tenacity of several Mumbai residents.",Netflix
Julie & Julia,United States,2009,PG-13,123,"Comedies, Dramas","In this heartwarming tale, Julie Powell decides to spice up her uneventful life by cooking all 524 recipes outlined in Julia Child's classic cookbook.",Netflix
Jumping the Broom,United States,2011,PG-13,113,"Comedies, Romantic Movies","After a whirlwind romance, a couple rushes to say ""I do"" at the bride's family estate on Martha's Vineyard, where their relations meet — and clash.",Netflix
Junebug,United States,2005,R,107,"Comedies, Dramas, Independent Movies","When a big-city art dealer travels to North Carolina to meet her new husband's small-town family, their trip gives rise to a multitude of problems.",Netflix
Jupiter Ascending,"United States, Australia",2015,PG-13,128,"Action & Adventure, Sci-Fi & Fantasy","A young impoverished woman learns she's been predestined to change the fate of the universe after a genetically engineered hunter tracks her down.",Netflix
Just Friends,"Germany, United States, Canada",2005,PG-13,94,"Comedies, Romantic Movies","Years after high school, a once-portly nice guy comes home for the holidays and reunites with a former crush he still has feelings for.",Netflix
"Justice, My Foot!",Hong Kong,1992,TV-14,95,"Action & Adventure, Comedies, International Movies","Slick lawyer Sung fears he's been cursed with bad karma and considers giving up his practice – until he's approached by a widow accused of murder.",Netflix
Justin Bieber: Never Say Never,United States,2011,G,106,"Documentaries, Music & Musicals","Teen idol Justin Bieber provides personal snapshots from throughout his career, culminating with scenes from his triumphant 2010 concert tour.",Netflix
K-19: The Widowmaker,"United Kingdom, Germany, Canada, United States",2002,PG-13,138,"Action & Adventure, Dramas","On board Russia's first nuclear ballistic submarine, Capt. Vostrikov must race against time to prevent a Chernobyl-like explosion.",Netflix
Kaabil,India,2017,TV-14,139,"Dramas, International Movies","The happy life of a young blind couple is shattered when the wife is raped and corrupt police won't help, sending the husband on a quest for revenge.",Netflix
Kaakan,India,2015,TV-PG,132,"Dramas, International Movies, Romantic Movies","Star-crossed lovers from different social strata struggle to overcome differences in class and family expectation, as well as a long separation.",Netflix
Kaalia,India,1981,TV-14,173,"Action & Adventure, Dramas, International Movies","Jailed for robbing his brother’s unscrupulous employer, a simpleton has a transformation while in prison, emerging with a violent mission for revenge.",Netflix
Kaaliyan,India,2017,TV-PG,105,"Dramas, International Movies","An aggressive, wayward fisherman abandons his wife and daughters, who grow up to face the consequences of their father's mistakes.",Netflix
Kabali (Hindi Version),India,2016,TV-MA,148,"Action & Adventure, Dramas, International Movies","In this Hindi version of the Tamil blockbuster, a Tamil gang leader in Kuala Lumpur seeks justice for crimes committed against him and his family.",Netflix
Kacche Dhaagey,India,2016,TV-14,120,"Dramas, International Movies, Romantic Movies","While visiting India for her cousin's wedding, a Canadian girl develops strong feelings for a boy from a lower caste.",Netflix
"Kahlil Gibran's The Prophet","United States, France, Canada, Lebanon, Qatar",2014,PG,85,"Children & Family Movies, Dramas",A troubled young girl and her mother find solace on a journey with a subversive poet whose words captivate their hearts and imaginations.,Netflix
Kajraare,India,2010,TV-14,113,"Dramas, International Movies, Music & Musicals","A popular singer on the run poses as a bartender and falls in love with a prostitute, but their love is threatened by a violent incident in his past.",Netflix
Kaleidoscope,United Kingdom,2016,TV-MA,99,Thrillers,"A quiet ex-con's tenuous grip on reality starts to slip when his manipulative mother brings out a part of him he hoped to leave behind.",Netflix
Kalki,India,2017,TV-14,41,"Dramas, Independent Movies, International Movies","A scientist trying to solve one of the universe's greatest puzzles begins a romance with a much younger colleague that's haunted by a dark secret.",Netflix
Kanika,India,2017,TV-14,110,"Horror Movies, International Movies, Thrillers",A doctor and his colleagues who use sex-determination testing for unethical ends face retribution from a supernatural victim who seeks vengeance.,Netflix
Karzzzz,India,2008,TV-14,137,"International Movies, Music & Musicals, Romantic Movies","When flashbacks reveal that he's the reincarnation of a man murdered by his wife, rock star Monty sets out to get revenge for the decades-old crime.",Netflix
Kate & Leopold,United States,2001,PG-13,118,"Comedies, Romantic Movies",A present-day woman takes responsibility for guiding a charming time-traveling 19th-century nobleman through the 21st century.,Netflix
Katha,India,1982,TV-PG,140,"Comedies, Dramas, Independent Movies","Secretly in love with his neighbor, a mild-mannered clerk is heartbroken when his much bolder, more charming friend wins her heart instead.",Netflix
Katt Williams: Live,United States,2006,NR,85,Stand-Up Comedy,"Outspoken comedian Katt Williams pokes fun at a variety of topics, including sex, relationships, parenthood and trying to make it as an entertainer.",Netflix
Kaviyude Osyath,India,2017,TV-14,116,"Dramas, International Movies","When a late poet leaves behind his property to a young man, the man's brother suspects the poet may have been more than just a family friend.",Netflix
Kay Dyache Bola,India,2005,TV-14,133,"Comedies, Dramas, International Movies","Wrongfully accused of murder, two students' last hope lies with their defense attorney, an inexperienced bumbler who's never even tried a case.",Netflix
Kevin Hart: Laugh at My Pain,United States,2011,R,89,Stand-Up Comedy,"Sometimes edgy and always hilarious, comedian Kevin Hart shines in this theatrical version of his record-breaking 2011 live tour.",Netflix
Kevin Hart: Let Me Explain,United States,2013,R,75,Stand-Up Comedy,"Philadelphia funnyman Kevin Hart takes the stage in front of a sold-out crowd at Madison Square Garden, part of his hit ""Let Me Explain"" world tour.",Netflix
Kevin Hart: Seriously Funny,United States,2010,TV-MA,67,Stand-Up Comedy,"With his unique hip-hop style delivery, African American stand-up comedian Kevin Hart expounds on life at a sold-out concert performance.",Netflix
Kevyn Aucoin: Beauty & the Beast in Me,United States,2017,TV-MA,90,"Documentaries, LGBTQ Movies",Makeup artist Kevyn Aucoin worked with top supermodels in the 1980s and 1990s. Personal videos merged with interviews provide a peek into his life.,Netflix
Khalnayak,India,1993,TV-14,170,"Action & Adventure, Dramas, International Movies","A prison guard goes undercover as a dancer to try and recapture an escaped criminal and restore her police inspector boyfriend's reputation.",Netflix
Khosla Ka Ghosla,India,2006,TV-14,124,"Comedies, Dramas, International Movies","A cranky control freak must rely on his comically dysfunctional family to pull off a scam on a greedy land shark who's stolen his prized property.",Netflix
Khubsoorat,India,1980,TV-PG,120,"Classic Movies, Comedies, Dramas","A strict matriarch's regimented household is upended by the arrival of a spunky relative who challenges the rules.",Netflix
Khushi,India,2003,TV-14,157,"Comedies, International Movies, Music & Musicals","While playing matchmaker to a pair of their friends, two young university students begin developing feelings for each other.",Netflix
Kia and Cosmos,India,2018,TV-14,124,"Dramas, Independent Movies, International Movies",A 15-year-old girl with autism attempts to write a mystery novel based on her hunt for the killer of a neighborhood cat.,Netflix
Kickboxer: Retaliation,United States,2017,R,110,Action & Adventure,"Sloan's vow to never return to Thailand is cut short when he's kidnapped and taken to a Thai prison, where he's forced to fight a 400-pound brute.",Netflix
Kickboxer: Vengeance,United States,2016,TV-MA,90,Action & Adventure,"After a skilled fighter falls in the ring, his younger brother emerges from the shadows to train and get revenge against a brutal champion.",Netflix
Kicking and Screaming,United States,1995,R,97,"Comedies, Independent Movies, Romantic Movies","After graduating, four college roomies – petrified by the prospect of facing ""real life"" – reluctantly step into adulthood in this ensemble comedy.",Netflix
Kid Kulafu,Philippines,2015,TV-14,108,"Dramas, International Movies, Sports Movies","Growing up in poverty and political turmoil, he found his way out in the ring. The early years of world-famous boxer Manny Pacquiao unfolds in this biopic.",Netflix
Kidnapping Mr. Heineken,"Netherlands, Belgium, United Kingdom, United States",2015,R,95,"Action & Adventure, Dramas, International Movies","When beer magnate Alfred ""Freddy"" Heineken is kidnapped in 1983, his abductors make the largest ransom demand in history.",Netflix
Kill Bill: Vol. 1,"United States, Japan",2003,R,111,Action & Adventure,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle. But she lives – and plots her vengeance.",Netflix
Kill Bill: Vol. 2,United States,2004,R,137,Action & Adventure,"The Bride has three left on her rampage list: Budd, Elle Driver and Bill himself. But when she arrives at Bill's house, she's in for a surprise.",Netflix
Kill Command,United Kingdom,2016,TV-MA,100,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy","On a remote island, elite soldiers discover their training exercise is actually an experimental death trap teeming with efficiently lethal robots.",Netflix
Kill Hitler! The Luck of the Devil,France,2015,TV-14,53,"Documentaries, International Movies","From politicians to officers, many attempted to kill Hitler – and failed. This documentary delves into the details of how their plots unraveled.",Netflix
Kill Ratio,United States,2016,TV-MA,87,Action & Adventure,"Posing as a telecom salesman at a business conference, a CIA agent fights to protect a fledgling Eastern European democracy from a military coup.",Netflix
Kill the Irishman,United States,2011,R,106,"Action & Adventure, Dramas, Independent Movies","This true crime tale charts the rise and fall of mobster Danny Greene, who faced down the Mafia to gain control of organized crime in 1970s Cleveland.",Netflix
Killer Klowns from Outer Space,United States,1988,PG-13,86,"Comedies, Cult Movies, Horror Movies","An alien band of killer clowns descends from the cosmos to harvest scores of small-town victims, cocooning their prey in cotton candy to eat later.",Netflix
Killers,United States,2010,PG-13,100,"Action & Adventure, Comedies, Romantic Movies","After a whirlwind romance, Jen and Spencer settle into married life — until Spencer's secret past as a hit man shakes up their suburban bliss.",Netflix
Kills on Wheels,Hungary,2016,TV-MA,103,"Action & Adventure, Dramas, International Movies","Two young men with disabilities befriend a hitman in a wheelchair and become his helpers, only to wind up in the crosshairs of a Serbian mobster.",Netflix
Kilo Two Bravo,United Kingdom,2014,R,109,"Dramas, Independent Movies, Thrillers","On patrol in Afghanistan, a British paratrooper unit unwittingly ventures into a dry riverbed that turns out to be littered with land mines.",Netflix
King Jack,United States,2015,NR,81,"Dramas, Independent Movies","Already coping with a bully, a mercurial older brother and summer school, 15-year-old Jack is saddled with his young cousin for an eventful weekend.",Netflix
"King's Ransom","United States, Canada",2005,PG-13,98,"Action & Adventure, Comedies","A wealthy, despicable businessman comes to the realization that he may lose half his fortune to the obnoxious wife he's trying to divorce. So, he decides to arrange his own kidnapping in order to wipe himself out and claim poverty.",Netflix
Kingpin,United States,1996,PG-13,114,"Comedies, Cult Movies, Sports Movies","After a bowler loses his hand, his career takes a nosedive. That is, until he uncovers the next big thing: an Amish kid named Ishmael.",Netflix
Kings,"France, Belgium, China, United States",2017,R,87,Dramas,A foster mom and her houseful of kids befriend a bitter neighbor after the Rodney King verdict is handed down in 1992 Los Angeles.,Netflix
Kis Kisko Pyaar Karoon,India,2015,TV-PG,132,"Comedies, International Movies","A man's decision to marry three women, to keep them from committing suicide, complicates his relationship with his girlfriend.",Netflix
Kiss the Girls,United States,1997,R,116,Thrillers,A forensic psychologist teams up with an escaped kidnapping victim to hunt down a serial killer who abducts and dominates strong-willed women.,Netflix
KL Zombi,Malaysia,2013,TV-14,92,"Comedies, Horror Movies, International Movies",A field hockey-playing pizza delivery boy finds himself transformed from slacker to zombie slayer during an outbreak of the undead in Kuala Lumpur.,Netflix
Knock Knock,"United States, Chile, Israel",2015,R,99,"Horror Movies, Thrillers",A devoted husband and father on his own for the weekend has his life turned inside out after giving shelter to two young women during a storm.,Netflix
Know Your Enemy - Japan,United States,1945,TV-14,63,"Classic Movies, Documentaries","Though culturally insensitive by modern standards, this propaganda film examines the history of Japan from the 16th century through the 1930s.",Netflix
Knowing,"United States, United Kingdom, Australia",2009,PG-13,121,"Sci-Fi & Fantasy, Thrillers",An MIT astrophysics professor and his son unearth a string of numbers from a time capsule that seem to reveal a cataclysm that will wipe out humanity.,Netflix
Koko: The Gorilla Who Talks,United Kingdom,2016,TV-G,56,Documentaries,"Witness the incredible, decades-long friendship between Koko the gorilla and Penny Patterson, who taught Koko to communicate via sign language.",Netflix
Kon-Tiki,"United Kingdom, Norway, Denmark, Germany, Sweden",2012,PG-13,96,"Action & Adventure, Dramas, International Movies","With five loyal friends in tow, explorer Thor Heyerdahl sails a fragile balsa wood raft along an ancient path some 4,300 miles across the Pacific.",Netflix
Koshish,India,1972,TV-14,115,"International Movies, Romantic Movies",A speech and hearing-impaired couple persists through unforgiving obstacles to be accepted by society and live a life of dignity.,Netflix
Kraftidioten,"Norway, Denmark, Sweden",2014,TV-MA,117,"Comedies, International Movies, Thrillers","When he sets out to avenge his son's murder, mild-mannered snowplow driver Nils sparks a war between a Norwegian mobster and his Serbian rival.",Netflix
Krish Trish and Baltiboy,NULL,2009,TV-Y7,58,Children & Family Movies,"A team of minstrels, including a monkey, cat and donkey, narrate folktales from the Indian regions of Rajasthan, Kerala and Punjab.",Netflix
Krish Trish and Baltiboy: Battle of Wits,NULL,2013,TV-Y7,62,Children & Family Movies,"An artisan is cheated of his payment, a lion of his throne and a brother of his inheritance in these three stories of deception and justice.",Netflix
Krish Trish and Baltiboy: Best Friends Forever,NULL,2016,TV-Y,65,Children & Family Movies,"A cat, monkey and donkey team up to narrate folktales about friendship from Northeast India, and the Indian regions of Bihar and Rajasthan.",Netflix
Krish Trish and Baltiboy: Comics of India,NULL,2012,TV-Y7,61,Children & Family Movies,"In three comic-strip-style tales, a boy tries to sell wisdom, a demon is released from captivity, and a king assigns impossible tasks to his minister.",Netflix
Krish Trish and Baltiboy: Face Your Fears,India,2017,TV-Y7,65,Children & Family Movies,"In three tales about fear, a baby elephant gets captured by a circus, two boys enter a haunted house and a parrot faces his fear of flying.",Netflix
Krish Trish and Baltiboy: Oversmartness Never Pays,NULL,2017,TV-Y7,65,Children & Family Movies,"A cat, monkey and donkey learn the consequences of cheating through stories from the Indian regions of Rajasthan, West Bengal and Maharashtra.",Netflix
Krish Trish and Baltiboy: Part II,NULL,2010,TV-Y7,58,Children & Family Movies,"Animal minstrels narrate stories about a monkey's friendship with a crocodile, two monkeys' foolishness and a villager's encounter with a demon.",Netflix
Krish Trish and Baltiboy: The Greatest Trick,NULL,2013,TV-Y7,60,Children & Family Movies,"The consequences of trickery are explored in stories involving an inconsiderate husband, two greedy courtiers, and a kind man who loses everything.",Netflix
Krisha,United States,2015,R,81,"Dramas, Independent Movies","After 10 years away from her family, Krisha returns for Thanksgiving, but bitter grudges and troubling addictions threaten to ruin the event.",Netflix
Kristy,United States,2013,NR,85,Horror Movies,"Opting to stay on campus over the Thanksgiving holiday, coed Justine and a handful of friends find their break violently disrupted by a sadistic gang.",Netflix
Krystal,United States,2017,R,93,"Comedies, Dramas",A kid with a heart condition falls for an ex-stripper with a lot of baggage and joins her Alcoholics Anonymous group to catch her attention.,Netflix
"Kuldip Patwal: I Didn't Do It!",India,2017,TV-MA,126,"Dramas, Independent Movies, International Movies","Accused of killing a politician, a local grocer’s fight to prove his innocence reveals his lifelong struggles with injustice leading up to the incident.",Netflix
Kung Fu Hustle,"Hong Kong, China, United States",2004,R,99,"Action & Adventure, Comedies, Cult Movies","Sing, a mobster in 1940s China, longs to be as cool as the formally clad Axe Gang, a band of killers who rule Hong Kong, but can only pretend.",Netflix
Kung Fu Magoo,"Mexico, United States",2010,TV-Y7,79,"Children & Family Movies, Comedies","Shortsighted curmudgeon Mr. Magoo and his young nephew, Justin, fight such nefarious foes as kung fu villains, robot spiders and teenage mutants.",Netflix
Kung Fu Panda: Holiday,United States,2010,TV-PG,26,"Children & Family Movies, Comedies","As preparations for the Winter Feast build, Po is caught between his obligations as the Dragon Warrior and his family holiday traditions.",Netflix
Kung Fu Yoga,"China, India, Nepal",2017,TV-PG,107,"Action & Adventure, Comedies, International Movies",Two mismatched archaeologists battle a team of vicious mercenaries in a race to discover an ancient Tibetan treasure of unimaginable worth.,Netflix
Kuppivala,NULL,2017,TV-14,133,"Dramas, International Movies, Romantic Movies",A young woman talented at traditional dance finds her life changed when her love for a man clashes with the wishes of her father.,Netflix
Kurt & Courtney,United Kingdom,1998,R,95,"Documentaries, Music & Musicals","This film charts Nirvana's Kurt Cobain's rise to fame, his drug-addled romance with Courtney Love and the conspiracy theories surrounding his death.",Netflix
Kurtulus Son Durak,Turkey,2012,TV-MA,100,"Comedies, Dramas, International Movies","When a recently single psychologist moves to a new neighborhood, she finds friendship with women starting to rebel against years of domestic abuse.",Netflix
Kya Kehna,India,2000,TV-PG,149,"Dramas, International Movies, Romantic Movies","A young university student's world is shaken after her brief involvement with a wealthy playboy results in her pregnancy.",Netflix
Kygo: Live at the Hollywood Bowl,United States,2017,TV-MA,52,Music & Musicals,Join Norwegian electronic music superstar Kygo onstage and behind the scenes as he performs at the famed L.A. venue with a bevy of special guests.,Netflix
Kyun! Ho Gaya Na,India,2004,TV-PG,165,"International Movies, Romantic Movies","Cinematic lovebirds Aishwarya Rai and Vivek Oberoi star in this love story about a sweet young girl, Diya, brought up by her widowed father on a coffee plantation in the village of Coorg.",Netflix
La Última Fiesta,Argentina,2016,TV-MA,104,"Comedies, International Movies",Three best buddies are thrown into a wild chase for a priceless painting that was stolen from a house they used to throw a huge party.,Netflix
LA 92,United States,2017,R,114,Documentaries,Previously unseen footage is shaped into a fresh and timely retelling of the 1992 Rodney King trial – and the verdict that sparked civil unrest.,Netflix
La Bamba,United States,1987,PG-13,109,"Classic Movies, Dramas, Music & Musicals","The plane crash that killed Buddy Holly also took Ritchie Valens, whose modest upbringing and rise to fame are depicted in this exhilarating biopic.",Netflix
La Coppia dei Campioni,Italy,2016,TV-MA,88,"Comedies, International Movies","After winning a shared trip to a soccer match, two colleagues who hold opposite world views find they're stuck traveling together for the duration.",Netflix
Laal Rang,India,2016,TV-14,143,"Dramas, International Movies, Thrillers","Eager for cash, Rajesh joins his friend Shankar's blood-theft operation. As Rajesh's greed grows and the cops close in, Shankar is poised to explode.",Netflix
Laddaland,Thailand,2011,TV-MA,112,"Horror Movies, International Movies","When a family moves into an upscale housing development, they encounter a series of paranormal events that drive them to the edge of insanity.",Netflix
Lady Bloodfight,Hong Kong,2016,R,101,Action & Adventure,An American travels to Hong Kong in hopes of winning a lucrative – but potentially deadly – all-female underground fighting tournament.,Netflix
Lady in the Water,United States,2006,PG-13,110,"Sci-Fi & Fantasy, Thrillers","When an apartment building manager discovers a water nymph in the complex's swimming pool, he tries to help her return to her mythical home.",Netflix
Lady-Like,United States,2018,NC-17,83,"Comedies, Independent Movies","After she pushes her best friend Kort to date a handsome transfer student, college student Allie is left to tackle adulthood on her own.",Netflix
Lalbaug Parel: Zali Mumbai Sonyachi,India,2010,TV-MA,145,"Dramas, International Movies",Industrial workers struggle against the greed of their employers and the apathy of the government toward the conditions in which they live and work.,Netflix
Larceny,"United States, Mexico",2017,TV-14,87,Action & Adventure,An ex-CIA contractor turned thief is forced to head a CIA gambit to infiltrate a black ops Mexican prison and steal $50 million in drug cartel money.,Netflix
Last Ferry,United States,2019,TV-MA,86,"Dramas, Independent Movies, LGBTQ Movies","Seeking romance and friendship, a young gay lawyer travels to Fire Island in the off-season and is soon on the run after witnessing a murder.",Netflix
Last Knights,"United Kingdom, South Korea",2015,R,115,Action & Adventure,"A nobleman who values his people's well-being over his emperor's edicts is killed. His knights vow revenge.",Netflix
Last Night,"United States, France",2010,R,93,"Dramas, Independent Movies, Romantic Movies","During an evening apart, married couple Joanna and Michael encounter tempting opportunities to cheat on each other with sexy acquaintances.",Netflix
Le K Benzema,France,2017,TV-14,121,"Documentaries, International Movies, Sports Movies","After a blackmailing scandal and being sidelined from the French national team, Real Madrid forward Karim Benzema tells his side of the story.",Netflix
Le serment des Hitler,France,2014,TV-PG,54,"Documentaries, International Movies","This documentary retraces the footsteps of Adolf Hitler's mysterious nephew and explores what became of the Hitler family line.",Netflix
Leap Year,"United States, Ireland",2010,PG,100,"Comedies, Romantic Movies","Anna chooses February 29 to propose marriage to her boyfriend, but after meeting a charming innkeeper, she must evaluate her original plans.",Netflix
LeapFrog: Letter Factory,United States,2003,TV-Y,37,Children & Family Movies,"In this entertaining installment of the wildly popular early-learning series, Professor Quigley, Leap, Lily and Tad arrive at the magical Letter Factory, where jumbles of sounds are miraculously shaped into letters.",Netflix
LeapFrog: Numberland,United States,2011,TV-Y,33,Movies,"With transport support from their magic car, Axel, the LeapFrog pets make a new friend named Max, who helps them learn counting skills in Numberland.",Netflix
LeapFrog: Phonics Farm,United States,2011,TV-Y,35,Movies,Scout takes a magical trip to a farm where an alligator and other friendly critters teach him all about sounding out the letters of the alphabet.,Netflix
"LeapFrog: Sing-along, Read-along",NULL,2011,TV-Y,32,Children & Family Movies,"Using rhythm and rhymes, a funky band and a colorful cast of characters help make reading, sounding out vowels and building words easy and fun!",Netflix
Lechmi,India,2017,TV-MA,147,"Comedies, Horror Movies, International Movies","The spirit of a murdered woman contacts four bachelors, enlisting their help to find her killer.",Netflix
Left Behind,"United States, Canada",2014,PG-13,110,"Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy","After millions of people on Earth suddenly disappear, a pilot flying a plane stuck at 30,000 feet must find a way to ensure the passengers' survival.",Netflix
"Legend of the Guardians: The Owls of Ga'Hoole","United States, Australia",2010,PG,97,Children & Family Movies,"Soren, a barn owl kidnapped from his peaceful forest home, is brought to an orphanage where he must train to become a soldier.",Netflix
Legend of the Naga Pearls,China,2017,TV-MA,108,"Action & Adventure, International Movies, Sci-Fi & Fantasy","A petty thief teams up with two bickering accomplices to safeguard a powerful relic and save humankind from a tribe of vengeful, winged humanoids.",Netflix
Legendary Weapons of China,Hong Kong,1982,TV-14,101,"Action & Adventure, Cult Movies, International Movies","Three assassins – magician Lei Ying, hit man Tieh Hon and kung fu master Ti Tan – are sent to Yunnan by their clan leader to bring to justice another clan member who betrayed the tribe.",Netflix
Legion,United States,2010,R,100,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",A motley crew of apocalypse survivors living at an abandoned truck stop never suspects that the pregnant woman among them is carrying the Messiah.,Netflix
LEGO House - Home of the Brick,NULL,2018,TV-G,48,"Documentaries, International Movies","In Billund, Denmark, a nearly 130,000-square-foot house is constructed with 25 million Lego bricks, capturing the awe of kids of all ages.",Netflix
LEGO Ninjago: Masters of Spinjitzu: Day of the Departed,"Denmark, China",2016,TV-Y7-FV,44,"Action & Adventure, Children & Family Movies","Cole finds himself trapped in Yang's temple after accidentally releasing a host of villainous spirits that the Ninja must defeat.",Netflix
Leo the Lion,"United States, Italy",2013,TV-Y7-FV,78,"Children & Family Movies, Comedies","Eschewing the carnivorous ways of his fellow lions, maverick Leo follows a vegetarian diet – causing the other lions to shun him.",Netflix
"Les Bleus - Une autre histoire de France, 1996-2016",France,2016,TV-MA,103,"Documentaries, International Movies, Sports Movies","This documentary charts 20 years of the French national soccer team, Les Bleus, whose ups and downs have mirrored those of French society.",Netflix
Let There Be Light,United States,1946,TV-PG,58,"Classic Movies, Documentaries",Some returning combat veterans suffer scars that are more psychological than physical. This film follows patients and staff during their treatment.,Netflix
Lez Bomb,United States,2018,TV-14,90,"Comedies, LGBTQ Movies","A young woman's attempt to come out of the closet on Thanksgiving gets complicated when her male roommate shows up to her parents' home unannounced.",Netflix
Life After Beth,United States,2014,R,89,"Comedies, Horror Movies, Independent Movies","Following the death of his beloved girlfriend, Beth, Zach is first shattered and then overjoyed when she inexplicably comes back to life.",Netflix
Life in the Doghouse,United States,2018,TV-PG,83,"Documentaries, LGBTQ Movies","A couple operates a bustling dog rescue out of their own home, vowing to give a safe space to the neediest pups on the planet – 10,000 and counting.",Netflix
Lifechanger,Canada,2018,TV-MA,84,"Horror Movies, Independent Movies, Thrillers","A shapeshifter has to kill, then inhabit his victims, or die. But as his need for new bodies speeds up, he finally faces down his own mortality.",Netflix
Lifeline,Hong Kong,1997,TV-14,104,"Action & Adventure, International Movies","Johnnie To's character-centered drama follows a Hong Kong firefighting crew as they take on harrowing rescue missions and navigate personal dilemmas.",Netflix
Like Arrows,United States,2018,TV-PG,99,"Dramas, Faith & Spirituality","Over 50 years of their lives, a couple enjoys the blessings and setbacks of parenting, and learns that God has to be at the center of their family.",Netflix
Like Water for Chocolate,Mexico,1992,R,105,"Classic Movies, Dramas, International Movies","When Pedro marries her sister, Tita throws herself into her cooking – and discovers she can transfer her emotions through the food she prepares.",Netflix
Lila & Eve,United States,2015,R,94,"Dramas, Thrillers","After each of them loses a child to murder, two women who meet in a support group initiate their own investigation when the police are no help.",Netflix
Lincoln,"United States, India",2012,PG-13,150,Dramas,"Director Steven Spielberg takes on the towering legacy of Abraham Lincoln, focusing on his stewardship of the Union during the Civil War years.",Netflix
"Lion's Heart",Egypt,2013,TV-14,111,"Action & Adventure, International Movies","Kidnapped as a child and raised in the circus, a young lion tamer’s tough side emerges when he gets entangled in an underworld murder mystery.",Netflix
Listen Up! The Lives of Quincy Jones,NULL,1990,TV-14,116,"Documentaries, Music & Musicals","Steering clear of convention, this affecting documentary pays tribute to the life and work of composer, musician and producer Quincy Jones, one of the best-known and most respected men in the music industry.",Netflix
Little Dragon Maiden,Hong Kong,1983,TV-14,92,"Action & Adventure, International Movies, Romantic Movies","Seeking to improve his combat skills, a young man falls in love with a woman with mystical powers, but his past stands in the way of their union.",Netflix
Little Lunch: The Halloween Horror Story,Australia,2016,TV-Y7,23,"Children & Family Movies, Comedies","When the class puts on a Halloween play about a boy who leaves behind his friends for a scary new place, it hits too close to home for one student.",Netflix
Little Lunch: The Nightmare Before Graduation,Australia,2016,TV-Y7,25,"Children & Family Movies, Comedies","Mrs. Gonsha's students are excited about the end of primary school – until they discover that a classmate might not move on with them.",Netflix
Little Men,"United States, Greece, Brazil",2016,PG,85,"Dramas, Independent Movies","Jake and Tony become friends when Jake's dad inherits a home above Tony's mother's shop. Friendship is tested when Jake's dad raises the shop's rent.",Netflix
Little Nicky,United States,2000,PG-13,90,Comedies,"The devil sends his sweet son Nicky to Earth to bring back his scheming siblings, who have plans to oust dear old dad from power.",Netflix
Little Singham aur Kaal ka Mahajaal,NULL,2018,TV-Y7-FV,68,"Children & Family Movies, Comedies","When Kaal, the vilest demon on earth, threatens to destroy his village, child cop Little Singham must use his strength and smarts to fight back.",Netflix
Little Singham Bandarpur Mein Hu Ha Hu,NULL,2019,TV-Y7,67,"Children & Family Movies, Comedies","Little Singham's sidekick monkey, Chikki, is stuck in the magical land of Bandarpur! Can the kid cop save his beloved pet before danger strikes?",Netflix
Little Singham in London,NULL,2019,TV-Y7,66,"Children & Family Movies, Comedies","Little Singham is in London to meet the queen, but when the famed Kohinoor Diamond gets stolen, the kid cop goes on a wild, citywide hunt for the thief.",Netflix
Little Sister,United States,2016,NR,91,"Comedies, Dramas, Independent Movies","A former Goth studying to become a nun finds her faith tested when she returns home to visit her brother, who has been disfigured in the Iraq War.",Netflix
Lizzie Borden Took an Ax,United States,2014,TV-14,87,Thrillers,"This made-for-TV drama chronicles the scandal and enduring mystery surrounding Lizzie Borden, who was tried in 1892 for axing her parents to death.",Netflix
Lo and Behold: Reveries of the Connected World,United States,2016,PG-13,98,Documentaries,"Filmmaker Werner Herzog presents a history of the internet, starting with its birth in 1969, and ponders the joys and sorrows of its social influence.",Netflix
"Lock, Stock and Two Smoking Barrels",United Kingdom,1998,R,108,"Action & Adventure, Comedies, Independent Movies","Hoping to make a bundle in a high-stakes poker game, four shiftless lads from London's East End instead find themselves swimming in debt.",Netflix
Locke,"United Kingdom, United States",2013,R,85,"Dramas, Independent Movies","Over the space of 90 minutes, Ivan Locke's life spins out of control via a series of phone calls made while he drives down the highway to London.",Netflix
Lockout,"France, United States",2012,PG-13,95,"Action & Adventure, International Movies, Sci-Fi & Fantasy",A government agent wrongly accused of a crime gets a shot at freedom if he can engineer a high-risk rescue mission to outer space.,Netflix
Loco Love,Mexico,2017,TV-MA,103,"Dramas, Independent Movies, International Movies",A young man and woman fall in love but are threatened to be torn apart by the tensions between their Latino and Caucasian communities in Arizona.,Netflix
